stressor,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
PM10 - non combustion - Mining of lignite (brown coal) - air,29791713.570825644,29351967.182647567,30274182.94398892,31037364.567035295,31310095.890851986,34122298.79686777,34467575.327370726,34213110.53121207,34341732.21339658,34574393.94111824,35145636.30607188,34761020.19247164,34944202.842456535,34880152.49024909,34141987.60603919,34984630.12238309,37737054.710668154,41870172.42545911,47198566.836523466
PM10 - non combustion - Mining of sub-bituminous coal - air,18214391.924285844,18310238.13681437,17970627.194924906,19023678.818924002,19334560.622196138,18916095.32546371,19434709.508894995,18887422.549939577,18388272.448947754,18536159.54894749,18338075.823007423,20227917.67003447,20946608.625541076,21734123.228983227,21513023.204474278,22519497.940948017,22369145.178002764,20061555.87439322,17382723.581892796
PM10 - non combustion - Molybdenum ores and concentrates - air,6600.482890363886,6217.6519903845365,6842.450341905467,6693.6909145442805,6323.164504833345,6672.0863428771845,6647.216954989789,6490.911837444094,6723.356410569917,7500.525619445864,8374.043087386106,8370.741875515732,7900.657843271184,8124.820938637961,8629.4687121756,9404.087344162399,9404.087344170985,9133.38890844968,8922.395122780432
PM10 - non combustion - N- fertilizer production - air,5563520.668823472,5911301.732289666,5698361.534912021,5877389.049932855,6164011.284041019,6258816.17000873,6357797.114460528,6601300.609465164,6750500.538751073,7403195.159033674,7927799.3121202625,8030981.036342482,8413499.629891993,8500061.219567835,8724784.304970765,8789852.272668652,8789852.272667529,9825417.841485072,9718012.394530063
PM10 - non combustion - Nickel ores and concentrates - air,58499.69085681204,59993.188294428925,68555.39065620097,74250.26024354938,179033.00271258896,200697.82321941218,225950.83291503563,252111.74089186368,243507.87199620897,152490.27091453047,229006.0182311642,331578.63552817376,609823.6506746911,513240.68974387186,620415.6140525765,835939.6333087187,835939.633308561,938977.9471966131,854440.5686396942
"PM10 - non combustion - Nickel, unwrought - air",198494.55623261025,212501.4683722631,221641.16444488376,230811.392329326,232216.84051429466,247971.28338384212,287462.7742813388,289776.0264530139,296166.65476642014,346805.0872857351,353705.7120238315,386125.48807602446,405788.99715458555,422547.0491269067,470726.71041515266,481996.34767011326,481996.34766998945,501034.1666067115,476501.64879335236
PM10 - non combustion - Oil refinery - air,344004198.1805516,352437021.7300982,364654431.0704818,371349033.75450456,361057780.4658707,374842700.91763026,333520420.358216,329998344.1554802,343553869.39383936,358927732.92158,363939061.3880255,365206592.1286081,361696624.0231693,364486106.2772148,354475467.63252616,359797095.2320035,363517015.7935127,409587131.7882553,365070152.9190147
"PM10 - non combustion - Pig iron production, blast furnace - air",664509332.7441335,676093846.3371999,686876737.0001415,686974717.0400711,679920651.7930796,674862370.1535828,745236428.2891946,807684850.3489821,875409590.4231726,952733898.5612544,1040728138.6678789,1119474202.5017571,1194701575.4334137,1280877076.8690348,1336864873.0336757,1424578746.9472063,1424586182.278122,1550365241.2274644,1496077719.7455554
PM10 - non combustion - Platinum ores and concentrates - air,7.871013909054091,8.002788032398215,8.266950681460548,8.604887863124995,7.6966022905932885,7.594566046813571,7.666472659924232,7.733067741997601,7.0684694048779715,26.877335376980266,34.034342095247226,47.29617587478856,46.82746034878504,53.60573191809162,59.91326241341898,66.60426785673022,66.60426785671999,86.78061623892116,80.17013802234453
PM10 - non combustion - Primary aluminium production - air,104388221.16276151,98787586.90846308,93186952.65406963,87586318.39974023,81985684.1454255,133450570.33430877,118331533.53824943,126439255.70965248,136851514.86511895,149506870.68198404,164706658.3677203,153052273.16980317,163141259.7249821,157662205.47185045,115240343.70454367,138848853.63431904,167620919.5073246,181723506.14658177,175088916.14599082
PM10 - non combustion - Production of coke oven coke - air,793662560.3768854,766696588.1775485,752847669.7412639,700511933.9713715,653299912.1702359,650955628.6026423,663265017.6935422,649740204.1253803,732715468.8035376,795937481.0434934,933360935.2934867,1015222969.7283524,1060675861.6210189,1084095381.2752101,1106885735.7137535,1192037645.2052696,1319651960.7158809,1568809635.1687944,1622557835.7789423
PM10 - non combustion - Production of gascoke - air,6632199.800003018,6076521.680996725,6291646.243088023,6753077.556161947,7320854.392432369,7468774.361502786,7495415.819540355,6574676.39778207,6747989.9371170625,8584653.33224346,8467865.592064545,8287735.70696905,8960702.088495996,7587096.142331669,6267023.306788636,6629317.048808222,5500599.395796801,6728230.316266599,7554184.69642267
"PM10 - non combustion - Refined copper; unwrought, not alloyed - air",3705245.6480709193,3967782.0072972435,4167497.316195923,3760847.2728719306,3793529.0825138637,3851727.32833304,4055626.804765778,3878795.306791023,3850481.4843105017,4005449.2687518965,3135519.3538420224,3209715.4954723306,3242910.2976983376,3300902.5147409593,4036440.7476462154,3616976.7439282313,3616976.743926384,3917825.647627484,3741126.802509769
"PM10 - non combustion - Refined lead, unwrought - air",1615748.8748252173,1619909.04571517,1626414.2734886422,1651889.0019751727,1715963.5991577725,1908753.6925952535,1892105.9658615924,1926863.72804054,1918065.5773473235,2096526.496595348,2231998.7716158275,2399765.448094324,2429942.8724055705,2605098.310879565,2755880.3422750677,2904049.258268023,2904049.2582675624,3070747.2703360156,3168325.9132394465
PM10 - non combustion - Secondary aluminium production - air,5724488.809998726,6010713.2505004695,6296937.690997699,6583162.131500947,6869386.572000345,6869386.572000026,7155611.012501949,7441835.452999921,7728059.893501642,8014284.334001811,8300508.774498631,8586733.214998573,8872957.655499544,9159182.096000956,9445406.53650002,9731630.977000518,10017855.417500796,0.0,0.0
"PM10 - non combustion - Semi-chemical wood pulp, pulp of fibers other than wood - air",52266328.81635044,46328963.67619858,51458484.61944185,53848295.70423686,52799593.319772035,52915620.82931261,51764473.89710841,63814436.59277469,66045785.16667319,69074756.40576138,79984920.78106123,87832065.22785851,93163078.09955189,96766953.2168353,99877166.4140815,104925085.84764092,104925085.84759271,103643850.37623657,101133194.71445797
PM10 - non combustion - Silver ores and concentrates - air,600.0211500585976,623.3478730039185,670.0744545830114,727.57601946724,659.243425983703,766.1222700818117,771.4612639207695,791.3315372134398,713.8413032890605,716.7706378267591,802.4728704934615,837.3649367413831,868.510504291828,877.882533858925,948.0130714456396,1000.1136177948506,1000.113617794149,1140.909578139301,1086.8455424487415
PM10 - non combustion - Steel production: basic oxygen furnace - air,981716418.6333294,940068178.6834472,898949188.266123,858277411.8501313,818003066.710184,1186451501.313781,916676736.925806,934308442.0147794,1025148299.371482,1267123144.0825858,1479467810.209587,1848120275.0922027,2181682269.628187,1939222339.76341,1137464951.9386132,2013050835.941975,2595426018.2944417,2910485492.502061,2740176895.393159
PM10 - non combustion - Steel production: electric arc furnace - air,640986386.8065574,612217142.7209746,583786110.0091202,555607007.5745534,527615678.35272086,893121936.175589,597738091.2953651,545214064.8527293,542547452.8883113,577633977.102021,592269659.5923407,687836418.7925355,773882693.5691289,732753188.1072092,574923616.500774,777620687.2832139,897162572.1828021,1016510132.8684468,995943237.405594
PM10 - non combustion - Steel production: open hearth furnace - air,333072891.3410497,303288100.3624147,273503309.38454616,243718518.40610465,213933727.42839074,210481040.41810852,208028415.86242136,218443378.5668437,231995255.03266016,251669915.65562004,269682043.1443427,277255289.38351184,282317632.5119281,265511058.39113513,230914976.43726468,253559323.81186107,248221875.14468077,267084981.70722607,246038921.24284026
PM10 - non combustion - Tin ores and concentrates - air,8084.463108651558,8408.467544359319,8432.814363567419,10740.696594771827,11764.13080730948,13340.09904984924,13422.82183629978,11789.74175251569,10469.272514098897,10327.589342000698,12750.00171580036,13301.618449950207,13516.406734914039,15717.024158186197,15905.937750144489,17184.40574372585,17184.4057437359,17565.14548396002,16007.997777580471
PM10 - non combustion - Unrefined copper; copper anodes for electrolytic refining - air,3990672.4520994313,3828142.2784879683,3983359.568321956,3883077.630715307,3699023.0746475044,3350252.967018033,3605235.2367925234,3534745.155681437,3569582.975441829,3306146.5248979204,4282182.691037599,3496644.248216334,3500349.137170238,3628997.224642442,3709062.486554705,3790663.289496187,3790663.289493853,4034777.7903852803,3776966.840497366
PM10 - non combustion - Zinc ores and concentrates - air,327092.9572023329,352848.44842377905,349851.4335368652,353293.10143001215,413484.9583345108,452501.0114751012,445075.90618933784,459989.80093858094,470429.02460277406,476443.4381483324,496768.34415405826,516332.0705805504,556962.4623571474,593877.7120794097,577340.0588143913,592662.757546237,592662.7575463736,644768.9698428556,543039.9562460453
"PM10 - non combustion - Zinc, unwrought, not alloyed - air",2812719.1204568837,2824431.784855834,2961553.256308362,2775054.4696005993,2802517.885576695,2888035.6009349436,3001048.506793898,3237028.133060375,3180269.544442761,3472997.581104024,3361030.774696165,3577570.6548549403,3860395.8418192766,3980461.4453516537,4029499.4894660604,4353894.605926324,4353894.605926558,4456663.925717376,4561146.686071615
PM2.5 - non combustion - Agglomeration plant - pellets - air,155915612.35752705,143872402.427137,130053208.18661293,119643770.77906783,111616609.21070461,102111447.33282134,97573056.97614847,95978918.0782992,98646572.28554446,99935810.86323768,98418000.5445035,100515524.86107412,106310435.45248272,112132538.95102942,114851743.51646748,118458324.54372942,122966684.21501537,125559063.51644337,115490675.06591749
PM2.5 - non combustion - Agglomeration plant - sinter - air,502110000.85363936,495587585.2141595,498172942.54830915,491423887.45804286,498780193.7014177,461570214.13389647,498111303.7193445,536364282.5383401,582027846.4492702,634095260.4033222,686944893.8342453,727613396.7093474,766795667.5360981,824977112.7758858,873158305.8381294,933079931.7159448,929499281.0390366,1004867292.6773728,947477467.1795286
PM2.5 - non combustion - Aluminium ores and concentrates (Bauxite) - air,738201.1608328733,722998.569008728,702553.9380283154,758763.557403523,762834.3068734835,790621.6582309935,798941.9120671139,818498.7524810231,790564.3112026708,812829.2602080515,867594.9296256645,891531.8212742441,933748.0202963746,902789.8361414376,889728.044708807,911810.5307564986,911810.5307563441,1008860.8308933235,1042492.3140851537
PM2.5 - non combustion - Bricks production - air,1317390077.2487774,1333893770.7641754,1341721419.9024763,1333153572.0631535,1292510926.8274877,1303010577.429384,1300552770.7088883,1275224300.785479,1263864377.3292484,1282640409.5008066,1323951681.0507488,1388664207.32643,1440486299.0596273,1512361046.8613245,1535545713.7230783,1621318381.5286632,1653260559.6118114,1821801651.128677,1702267647.2801254
PM2.5 - non combustion - Briquettes production - air,281149.71898745117,232652.87141725482,211583.49560989082,191232.22240299758,153655.23651530594,139501.05463031397,129424.15917128391,128098.9756477952,115864.0922902653,171034.6148119898,167214.43899425905,181778.4444032432,171083.72662982304,235491.86845236307,308063.59835546155,330997.4429829544,284042.8478407756,333678.2323826359,378005.21065575175
PM2.5 - non combustion - Carbon black production - air,2801399.128367812,2933121.2384507307,3111377.4140431387,3192592.9267072813,3213007.5707340264,2682274.407604883,3339953.7218567138,3876250.129025402,4289551.904361404,4770451.517897208,5433550.46290065,5688029.881854267,5725628.686815342,5842460.971296268,6052855.631912699,6307643.777332434,6397029.646244464,7147941.763120827,7092959.972140384
PM2.5 - non combustion - Cast iron production (grey iron foundries) - air,190854783.92707178,176723008.61313644,167033512.3010478,139748083.9913829,126439610.69408938,146416850.4951374,153617950.0315595,153118597.24803212,150500600.23791242,155906607.6163046,171203558.61791226,185628470.22658002,190655296.65927204,202340895.26913008,218668801.5206493,244824134.18963268,229731138.27683115,248878276.9687812,237798814.3477762
PM2.5 - non combustion - Cement production - air,1146333403.1444886,1178743344.3905358,1215850469.0966063,1215850469.0966976,1263221266.5931158,1302696931.1743855,1365857994.5044034,1460599589.4981477,1602711981.9903703,1728665566.0596867,1854992800.2485924,2068069239.849685,2218009687.569701,2249646555.6314807,2391695061.040388,2581173776.8315425,2849421176.9141145,3355062745.7347474,3548798190.6037774
"PM2.5 - non combustion - Chemical wood pulp, dissolving grades - air",4248288.0744164875,3985814.080840165,5044563.843864651,4917218.004043101,4839133.957461187,5055488.077861317,4232463.597344253,3903829.330306073,3665852.4132709675,3167236.1632071924,2910090.0155252866,2934391.229118205,2926387.8950259397,3354691.431687194,2939428.953016919,3232286.9019032703,3232286.9019039087,3343351.8404207616,3264621.799023612
